short_code,date,value,amount
ASP-VIET,2022-12-20,7.8257,2064771009.33
ASP-VIET,2022-12-21,7.7677,2060401303.12
ASP-VIET,2022-12-22,7.8247,2074823883.64
ASP-VIET,2022-12-23,7.8031,2070157379.77
ASP-VIET,2022-12-26,7.534,1998768363.3
ASP-VIET,2022-12-27,7.6681,2034346631.03
ASP-VIET,2022-12-28,7.7385,2053030146.71
ASP-VIET,2022-12-29,7.6702,2034905491.36
ASP-VIET,2022-12-30,7.7277,2052402159.43
ASP-VIET,2023-01-03,7.92,2103478467.38
ASP-VIET,2023-01-04,7.9498,2113794909.94
ASP-VIET,2023-01-05,8.0035,2111187040.27
ASP-VIET,2023-01-06,7.9622,2103996486.14
ASP-VIET,2023-01-09,7.908,2089742414.27
ASP-VIET,2023-01-10,7.9077,2092670820.18
ASP-VIET,2023-01-11,7.9174,2096184469.45
ASP-VIET,2023-01-12,7.8829,2086579356.25
ASP-VIET,2023-01-13,7.8925,2091676443.71
ASP-VIET,2023-01-16,7.9402,2104768800.39
ASP-VIET,2023-01-17,8.1439,2158760653.15
ASP-VIET,2023-01-18,8.2095,2154213872.35
ASP-VIET,2023-01-19,8.2915,2171677604.1
ASP-VIET,2023-01-20,8.282,2171530704.72
ASP-VIET,2023-01-23,8.2581,2165274379.91
ASP-VIET,2023-01-24,8.2806,2171171544.4
ASP-VIET,2023-01-25,8.2619,2166256618.94
ASP-VIET,2023-01-26,8.2779,2170448250.3
ASP-VIET,2023-01-27,8.322,2182029601.62
ASP-VIET,2023-01-30,8.2291,2162364953.36
ASP-VIET,2023-01-31,8.3092,2185791562.68
ONE-VIETNAM-RA,2018-03-13,9.9542,300165770.0
ONE-VIETNAM-RA,2018-03-14,9.9581,300281028.0
ONE-VIETNAM-RA,2018-03-15,9.9194,299222896.0
ONE-VIETNAM-RA,2018-03-16,9.9413,306040918.0
ONE-VIETNAM-RA,2018-03-19,9.9487,308643948.0
ONE-VIETNAM-RA,2018-03-20,10.076,321654011.0
ONE-VIETNAM-RA,2018-03-21,10.1214,341640869.0
ONE-VIETNAM-RA,2018-03-22,10.0512,378794743.0
ONE-VIETNAM-RA,2018-03-23,9.9252,378058710.0
ONE-VIETNAM-RA,2018-03-26,10.0404,383931654.0
ONE-VIETNAM-RA,2018-03-27,10.093,390062957.0
ONE-VIETNAM-RA,2018-03-28,10.1377,398498543.0
ONE-VIETNAM-RA,2018-03-29,10.1085,398498543.0
ONE-VIETNAM-RA,2018-03-30,10.1089,398498543.0
ONE-VIETNAM-RA,2018-04-02,10.0818,467045510.0
ONE-VIETNAM-RA,2018-04-03,10.2634,475458221.0
ONE-VIETNAM-RA,2018-04-05,10.3128,554978426.0
ONE-VIETNAM-RA,2018-04-09,10.4416,561907847.0
ONE-VIETNAM-RA,2018-04-10,10.3466,569572185.0
ONE-VIETNAM-RA,2018-04-11,10.0638,581645510.0
ONE-VIETNAM-RA,2018-04-12,10.1237,660533977.0
ONE-VIETNAM-RA,2018-04-17,9.9762,654817740.0
ONE-VIETNAM-RA,2018-04-18,9.8501,646735710.0
ONE-VIETNAM-RA,2018-04-19,9.4917,623437188.0
ONE-VIETNAM-RA,2018-04-20,9.6548,634950665.0
ONE-VIETNAM-RA,2018-04-23,9.426,620607490.0
ONE-VIETNAM-RA,2018-04-24,9.4155,642137368.0
ONE-VIETNAM-RA,2018-04-25,9.4172,647928299.0
ONE-VIETNAM-RA,2018-04-26,9.1848,631938264.0
ONE-VIETNAM-RA,2018-04-27,9.2652,711663297.0
ONE-VIETNAM-RA,2018-04-30,9.2656,766030517.0
ONE-VIETNAM-RA,2018-05-02,9.2193,762197217.0
ONE-VIETNAM-RA,2018-05-03,9.1704,766083270.0
ONE-VIETNAM-RA,2018-05-04,9.1875,767219701.0
ONE-VIETNAM-RA,2018-05-07,9.4859,795214501.0
ONE-VIETNAM-RA,2018-05-08,9.499,796306395.0
ONE-VIETNAM-RA,2018-05-09,9.52,803174766.0
ONE-VIETNAM-RA,2018-05-10,9.282,784758773.0
ONE-VIETNAM-RA,2018-05-11,9.3183,787823445.0
ONE-VIETNAM-RA,2018-05-14,9.4791,824668348.0
ONE-VIETNAM-RA,2018-05-15,9.5521,834464599.0
ONE-VIETNAM-RA,2018-05-16,9.4063,823384758.0
ONE-VIETNAM-RA,2018-05-17,9.1942,808877029.0
ONE-VIETNAM-RA,2018-05-18,9.3014,820300807.0
ONE-VIETNAM-RA,2018-05-21,9.2914,824628260.0
ONE-VIETNAM-RA,2018-05-22,9.1868,815345619.0
ONE-VIETNAM-RA,2018-05-23,8.8326,783907515.0
ONE-VIETNAM-RA,2018-05-24,8.7933,779186864.0
ONE-VIETNAM-RA,2018-05-25,8.5833,760994452.0
ONE-VIETNAM-RA,2018-05-28,8.2843,737744103.0
ONE-VIETNAM-RA,2018-05-30,8.4459,752135757.0
ONE-VIETNAM-RA,2018-05-31,8.7048,779349416.0
ONE-VIETNAM-RA,2018-06-01,8.865,797797804.0
ONE-VIETNAM-RA,2018-06-04,9.0109,818588295.0
ONE-VIETNAM-RA,2018-06-05,9.069,825903831.0
ONE-VIETNAM-RA,2018-06-06,9.1562,838188289.0
ONE-VIETNAM-RA,2018-06-07,9.199,842383816.0
ONE-VIETNAM-RA,2018-06-08,9.2283,843623207.0
ONE-VIETNAM-RA,2018-06-11,9.2174,843060098.0
ONE-VIETNAM-RA,2018-06-12,9.077,830996535.0
ONE-VIETNAM-RA,2018-06-13,9.2019,842388919.0
ONE-VIETNAM-RA,2018-06-14,9.0933,842388919.0
ONE-VIETNAM-RA,2018-06-15,9.1636,839375550.0
ONE-VIETNAM-RA,2018-06-18,9.2018,842874442.0
ONE-VIETNAM-RA,2018-06-19,8.762,802591394.0
ONE-VIETNAM-RA,2018-06-20,8.9122,821569779.0
ONE-VIETNAM-RA,2018-06-21,8.8319,814179946.0
ONE-VIETNAM-RA,2018-06-22,8.9761,829734269.0
ONE-VIETNAM-RA,2018-06-25,9.0559,837273933.0
ONE-VIETNAM-RA,2018-06-26,8.9752,829573299.0
ONE-VIETNAM-RA,2018-06-27,8.8678,818723111.0
ONE-VIETNAM-RA,2018-06-28,8.7417,807071247.0
ONE-VIETNAM-RA,2018-07-02,8.75,807786391.0
ONE-VIETNAM-RA,2018-07-03,8.2917,765478533.0
ONE-VIETNAM-RA,2018-07-04,8.3837,774424641.0
ONE-VIETNAM-RA,2018-07-05,8.248,761891280.0
ONE-VIETNAM-RA,2018-07-06,8.3818,770491782.0
ONE-VIETNAM-RA,2018-07-09,8.3143,764290526.0
ONE-VIETNAM-RA,2018-07-10,8.3072,764965039.0
ONE-VIETNAM-RA,2018-07-11,8.1988,755185537.0
ONE-VIETNAM-RA,2018-07-12,8.2079,757116030.0
ONE-VIETNAM-RA,2018-07-13,8.3584,771640766.0
ONE-VIETNAM-RA,2018-07-16,8.3649,773131706.0
ONE-VIETNAM-RA,2018-07-17,8.4819,784860717.0
ONE-VIETNAM-RA,2018-07-18,8.6932,805168813.0
ONE-VIETNAM-RA,2018-07-19,8.728,809038500.53
ONE-VIETNAM-RA,2018-07-20,8.6546,807469836.83
ONE-VIETNAM-RA,2018-07-23,8.5793,801013338.57
ONE-VIETNAM-RA,2018-07-24,8.5436,797745162.5
ONE-VIETNAM-RA,2018-07-25,8.4502,789021199.93
ONE-VIETNAM-RA,2018-07-26,8.5093,795067974.46
ONE-VIETNAM-RA,2018-07-31,8.6514,809030699.49
ONE-VIETNAM-RA,2018-08-01,8.6036,805107418.92
ONE-VIETNAM-RA,2018-08-02,8.5983,806571101.62
ONE-VIETNAM-RA,2018-08-03,8.6351,809725090.22
ONE-VIETNAM-RA,2018-08-06,8.635,809875266.2
ONE-VIETNAM-RA,2018-08-07,8.6157,815441476.81
ONE-VIETNAM-RA,2018-08-08,8.6826,815441476.81
ONE-VIETNAM-RA,2018-08-09,8.6512,818897039.07
ONE-VIETNAM-RA,2018-08-10,8.6956,823097363.39
ONE-VIETNAM-RA,2018-08-14,8.8169,833039970.21
ONE-VIETNAM-RA,2018-08-15,8.6845,819570386.17
ONE-VIETNAM-RA,2018-08-16,8.6965,820698260.79
ONE-VIETNAM-RA,2018-08-17,8.6891,820105902.67
ONE-VIETNAM-RA,2018-08-20,8.6407,815564066.07
ONE-VIETNAM-RA,2018-08-21,8.6218,815564066.07
ONE-VIETNAM-RA,2018-08-22,8.6679,818064188.77
ONE-VIETNAM-RA,2018-08-23,8.7075,821806917.72
ONE-VIETNAM-RA,2018-08-24,8.6831,819615631.66
ONE-VIETNAM-RA,2018-08-27,8.7018,825067603.62
ONE-VIETNAM-RA,2018-08-28,8.7356,828270376.87
ONE-VIETNAM-RA,2018-08-29,8.7146,826681242.23
ONE-VIETNAM-RA,2018-08-30,8.8097,833830539.68
ONE-VIETNAM-RA,2018-08-31,8.734,827153912.02
ONE-VIETNAM-RA,2018-09-03,8.7312,826900401.83
ONE-VIETNAM-RA,2018-09-04,8.6001,814489942.17
ONE-VIETNAM-RA,2018-09-05,8.5127,806601620.54
ONE-VIETNAM-RA,2018-09-06,8.4433,799146296.6
ONE-VIETNAM-RA,2018-09-07,8.5722,811359379.55
ONE-VIETNAM-RA,2018-09-10,8.5502,809325928.43
ONE-VIETNAM-RA,2018-09-11,8.6829,822011550.07
ONE-VIETNAM-RA,2018-09-12,8.6524,819144840.74
ONE-VIETNAM-RA,2018-09-13,8.6121,815393349.83
ONE-VIETNAM-RA,2018-09-14,8.6297,817294758.44
ONE-VIETNAM-RA,2018-09-17,8.5856,813633270.09
ONE-VIETNAM-RA,2018-09-18,8.6092,816019474.82
ONE-VIETNAM-RA,2018-09-19,8.5947,807389911.83
ONE-VIETNAM-RA,2018-09-20,8.6622,813731033.92
ONE-VIETNAM-RA,2018-09-21,8.6963,815179804.73
ONE-VIETNAM-RA,2018-09-24,8.7892,
ONE-VIETNAM-RA,2018-09-25,8.7906,824539972.58
ONE-VIETNAM-RA,2018-09-26,8.768,822421682.32
ONE-VIETNAM-RA,2018-09-27,8.8041,826893647.88
ONE-VIETNAM-RA,2018-09-28,8.8215,
ONE-VIETNAM-RA,2018-10-01,8.7873,827112049.84
ONE-VIETNAM-RA,2018-10-02,8.7594,824483367.37
ONE-VIETNAM-RA,2018-10-03,8.7736,0.0
ONE-VIETNAM-RA,2018-10-04,8.8817,851378724.2
ONE-VIETNAM-RA,2018-10-05,8.8345,846853891.82
ONE-VIETNAM-RA,2018-10-08,8.7488,839129660.34
ONE-VIETNAM-RA,2018-10-09,8.7199,836359237.39
ONE-VIETNAM-RA,2018-10-10,8.698,834364080.19
ONE-VIETNAM-RA,2018-10-11,8.2379,790263391.69
ONE-VIETNAM-RA,2018-10-12,8.4152,807315800.28
ONE-VIETNAM-RA,2018-10-16,8.3139,0.0
ONE-VIETNAM-RA,2018-10-17,8.2833,794510028.3
ONE-VIETNAM-RA,2018-10-18,8.2771,793915246.85
ONE-VIETNAM-RA,2018-10-19,8.256,792930646.67
ONE-VIETNAM-RA,2018-10-22,8.2427,792201265.72
ONE-VIETNAM-RA,2018-10-24,8.0218,777697348.24
ONE-VIETNAM-RA,2018-10-25,7.947,770491775.53
ONE-VIETNAM-RA,2018-10-26,7.8857,764573325.88
ONE-VIETNAM-RA,2018-10-29,7.8748,763809111.1
ONE-VIETNAM-RA,2018-10-30,7.8773,763901661.9
ONE-VIETNAM-RA,2018-10-31,8.1078,786582010.3
ONE-VIETNAM-RA,2018-11-01,7.9769,773886114.68
ONE-VIETNAM-RA,2018-11-02,8.0917,785019387.08
ONE-VIETNAM-RA,2018-11-06,8.1057,786410147.06
ONE-VIETNAM-RA,2018-11-07,8.0631,782279264.28
ONE-VIETNAM-RA,2018-11-08,8.1073,788526300.42
ONE-VIETNAM-RA,2018-11-09,8.0301,779096360.37
ONE-VIETNAM-RA,2018-11-12,8.0794,783882909.32
ONE-VIETNAM-RA,2018-11-13,7.9192,768337281.6
ONE-VIETNAM-RA,2018-11-14,7.8813,765270530.73
ONE-VIETNAM-RA,2018-11-15,7.8268,759840032.48
ONE-VIETNAM-RA,2018-11-16,7.8466,761773674.79
ONE-VIETNAM-RA,2018-11-19,7.9721,774083036.93
ONE-VIETNAM-RA,2018-11-20,8.0105,777807064.36
ONE-VIETNAM-RA,2018-11-21,8.0678,783407444.38
ONE-VIETNAM-RA,2018-11-22,8.0818,785167687.37
ONE-VIETNAM-RA,2018-11-23,8.0196,779121658.8
ONE-VIETNAM-RA,2018-11-26,8.0695,779482443.13
ONE-VIETNAM-RA,2018-11-27,8.0867,781185136.25
ONE-VIETNAM-RA,2018-11-28,8.1391,786251273.74
ONE-VIETNAM-RA,2018-11-29,8.0939,781892801.93
ONE-VIETNAM-RA,2018-11-30,8.0643,779044672.04
ONE-VIETNAM-RA,2018-12-03,8.2672,798663007.51
ONE-VIETNAM-RA,2018-12-04,8.3391,805380882.65
ONE-VIETNAM-RA,2018-12-06,8.3161,803351380.8
ONE-VIETNAM-RA,2018-12-07,8.3681,795368662.25
ONE-VIETNAM-RA,2018-12-11,8.3151,790335966.81
ONE-VIETNAM-RA,2018-12-12,8.3603,794643194.68
ONE-VIETNAM-RA,2018-12-13,8.3517,793831215.82
ONE-VIETNAM-RA,2018-12-14,8.2944,788382510.68
ONE-VIETNAM-RA,2018-12-17,8.0937,767958070.9
ONE-VIETNAM-RA,2018-12-18,8.0097,760097644.59
ONE-VIETNAM-RA,2018-12-19,7.9274,752265628.07
ONE-VIETNAM-RA,2018-12-20,7.8765,747435019.92
ONE-VIETNAM-RA,2018-12-21,7.8157,741672064.72
ONE-VIETNAM-RA,2018-12-24,7.7949,735629666.75
ONE-VIETNAM-RA,2018-12-25,7.7871,734898656.61
ONE-VIETNAM-RA,2018-12-26,7.7668,732983515.62
ONE-VIETNAM-RA,2018-12-27,7.7374,730206845.09
ONE-VIETNAM-RA,2018-12-28,7.6509,719303305.8
ONE-VIETNAM-RA,2019-01-02,7.6052,715058900.48
ONE-VIETNAM-RA,2019-01-03,7.4411,700219482.81
ONE-VIETNAM-RA,2019-01-04,7.4382,700018271.21
ONE-VIETNAM-RA,2019-01-07,7.5158,706583900.63
ONE-VIETNAM-RA,2019-01-08,7.4994,705039907.05
ONE-VIETNAM-RA,2019-01-09,7.5778,712438718.51
ONE-VIETNAM-RA,2019-01-10,7.5827,712930041.74
ONE-VIETNAM-RA,2019-01-11,7.615,715976338.67
ONE-VIETNAM-RA,2019-01-14,7.6307,717305951.68
ONE-VIETNAM-RA,2019-01-15,7.687,722604854.92
ONE-VIETNAM-RA,2019-01-16,7.6361,718334088.68
ONE-VIETNAM-RA,2019-01-17,7.5636,701655001.75
ONE-VIETNAM-RA,2019-01-18,7.5524,700627242.83
ONE-VIETNAM-RA,2019-01-21,7.6429,709036576.08
ONE-VIETNAM-RA,2019-01-22,7.5987,704929763.91
ONE-VIETNAM-RA,2019-01-23,7.5891,707016699.27
ONE-VIETNAM-RA,2019-01-24,7.6093,709951840.8
ONE-VIETNAM-RA,2019-01-25,7.6049,709501157.41
ONE-VIETNAM-RA,2019-01-28,7.592,708427677.8
ONE-VIETNAM-RA,2019-01-29,7.6361,714548033.86
ONE-VIETNAM-RA,2019-01-30,7.5869,710932799.74
ONE-VIETNAM-RA,2019-01-31,7.5299,705612273.08
ONE-VIETNAM-RA,2019-02-01,7.509,704630320.31
ONE-VIETNAM-RA,2019-02-04,7.5112,704681522.88
ONE-VIETNAM-RA,2019-02-05,7.5036,703966239.38
ONE-VIETNAM-RA,2019-02-06,7.4876,702470597.45
ONE-VIETNAM-RA,2019-02-07,7.4893,702625367.46
ONE-VIETNAM-RA,2019-02-08,7.5357,706981905.67
ONE-VIETNAM-RA,2019-02-11,7.6865,721133396.55
ONE-VIETNAM-RA,2019-02-12,7.7443,729904739.33
ONE-VIETNAM-RA,2019-02-13,7.8335,737278093.05
ONE-VIETNAM-RA,2019-02-14,7.8894,743541932.76
ONE-VIETNAM-RA,2019-02-15,7.8455,739631359.92
ONE-VIETNAM-RA,2019-02-18,7.9099,744689250.73
ONE-VIETNAM-RA,2019-02-20,7.9436,747865933.26
ONE-VIETNAM-RA,2019-02-21,8.1115,763087371.76
ONE-VIETNAM-RA,2019-02-22,8.1909,770740210.48
ONE-VIETNAM-RA,2019-02-25,8.2303,775497577.66
ONE-VIETNAM-RA,2019-02-26,8.1712,773909141.18
ONE-VIETNAM-RA,2019-02-27,8.2003,816940174.85
ONE-VIETNAM-RA,2019-02-28,8.0302,800831191.44
ONE-VIETNAM-RA,2019-03-01,8.1755,813490623.86
ONE-VIETNAM-RA,2019-03-04,8.3111,826998750.85
ONE-VIETNAM-RA,2019-03-05,8.2669,822821739.47
ONE-VIETNAM-RA,2019-03-06,8.2854,824842312.19
ONE-VIETNAM-RA,2019-03-07,8.2642,821272642.12
ONE-VIETNAM-RA,2019-03-08,8.1845,815336290.57
ONE-VIETNAM-RA,2019-03-11,8.1862,814508628.22
ONE-VIETNAM-RA,2019-03-12,8.2816,825992157.53
ONE-VIETNAM-RA,2019-03-13,8.342,833580072.2
ONE-VIETNAM-RA,2019-03-14,8.3667,835976649.0
ONE-VIETNAM-RA,2019-03-15,8.2829,828380948.76
ONE-VIETNAM-RA,2019-03-18,8.3333,788237772.09
ONE-VIETNAM-RA,2019-03-19,8.2912,785365675.91
ONE-VIETNAM-RA,2019-03-20,8.262,793598964.75
ONE-VIETNAM-RA,2019-03-21,8.1039,777089538.08
ONE-VIETNAM-RA,2019-03-22,8.1245,779057023.14
ONE-VIETNAM-RA,2019-03-25,7.9241,760481117.33
ONE-VIETNAM-RA,2019-03-26,7.9624,769209769.05
ONE-VIETNAM-RA,2019-03-27,8.0473,791339065.53
ONE-VIETNAM-RA,2019-03-28,8.0898,796555971.85
ONE-VIETNAM-RA,2019-03-29,8.0727,794979401.81
ONE-VIETNAM-RA,2019-04-01,8.1576,803320866.19
ONE-VIETNAM-RA,2019-04-02,8.1702,809518396.73
ONE-VIETNAM-RA,2019-04-03,8.1378,806347153.38
ONE-VIETNAM-RA,2019-04-05,8.2454,817630839.13
ONE-VIETNAM-RA,2019-04-09,8.1847,811614467.84
ONE-VIETNAM-RA,2019-04-10,8.1258,807341799.8
ONE-VIETNAM-RA,2019-04-11,8.1562,816442089.21
ONE-VIETNAM-RA,2019-04-12,8.1548,821286078.73
ONE-VIETNAM-RA,2019-04-17,8.033,809027813.98
ONE-VIETNAM-RA,2019-04-18,7.9736,0.0
ONE-VIETNAM-RA,2019-04-19,7.9696,0.0
ONE-VIETNAM-RA,2019-04-22,7.9813,805770562.63
ONE-VIETNAM-RA,2019-04-23,8.0472,812421600.83
ONE-VIETNAM-RA,2019-04-24,8.1455,824752193.5
ONE-VIETNAM-RA,2019-04-25,8.1468,840679678.21
ONE-VIETNAM-RA,2019-04-26,8.1574,847012469.36
ONE-VIETNAM-RA,2019-04-29,8.1497,852902313.48
ONE-VIETNAM-RA,2019-04-30,8.1482,852738063.34
ONE-VIETNAM-RA,2019-05-02,8.1799,856059307.67
ONE-VIETNAM-RA,2019-05-03,8.1842,856567399.3
ONE-VIETNAM-RA,2019-05-07,7.975,834643948.78
ONE-VIETNAM-RA,2019-05-08,7.8791,823754439.27
ONE-VIETNAM-RA,2019-05-09,7.8372,819459871.38
ONE-VIETNAM-RA,2019-05-10,7.8386,0.0
ONE-VIETNAM-RA,2019-05-13,7.8762,828539665.77
ONE-VIETNAM-RA,2019-05-14,7.931,834298408.25
ONE-VIETNAM-RA,2019-05-15,8.0404,845861337.93
ONE-VIETNAM-RA,2019-05-16,8.0796,850113545.12
ONE-VIETNAM-RA,2019-05-17,8.0848,850745968.74
ONE-VIETNAM-RA,2019-05-21,8.1992,862754440.61
ONE-VIETNAM-RA,2019-05-22,8.179,860950113.22
ONE-VIETNAM-RA,2019-05-23,8.1692,859973692.97
ONE-VIETNAM-RA,2019-05-24,8.0317,845510455.27
ONE-VIETNAM-RA,2019-05-27,8.0613,848633342.85
ONE-VIETNAM-RA,2019-05-28,8.0043,842637918.31
ONE-VIETNAM-RA,2019-05-29,8.0215,847398727.8
ONE-VIETNAM-RA,2019-05-30,7.9943,844516348.09
ONE-VIETNAM-RA,2019-05-31,7.9044,833556120.61
ONE-VIETNAM-RA,2019-06-04,7.7518,819394827.88
ONE-VIETNAM-RA,2019-06-05,7.7674,821072762.49
ONE-VIETNAM-RA,2019-06-06,7.7219,0.0
ONE-VIETNAM-RA,2019-06-07,7.7554,818113123.77
ONE-VIETNAM-RA,2019-06-10,7.862,829360437.75
ONE-VIETNAM-RA,2019-06-11,7.8456,827747129.53
ONE-VIETNAM-RA,2019-06-12,7.7785,820698563.99
ONE-VIETNAM-RA,2019-06-13,7.738,816438980.79
ONE-VIETNAM-RA,2019-06-14,7.7396,817615969.99
ONE-VIETNAM-RA,2019-06-17,7.6885,819940228.15
ONE-VIETNAM-RA,2019-06-18,7.7057,821821058.37
ONE-VIETNAM-RA,2019-06-19,7.7277,831093168.3
ONE-VIETNAM-RA,2019-06-20,7.7294,830390433.16
ONE-VIETNAM-RA,2019-06-21,7.7096,828306185.47
ONE-VIETNAM-RA,2019-06-24,7.6961,826887197.09
ONE-VIETNAM-RA,2019-06-25,7.6762,826126355.77
ONE-VIETNAM-RA,2019-06-26,7.6499,824058121.68
ONE-VIETNAM-RA,2019-06-27,7.5361,811167582.18
ONE-VIETNAM-RA,2019-06-28,7.5898,0.0
ONE-VIETNAM-RA,2019-07-01,7.6139,819131757.98
ONE-VIETNAM-RA,2019-07-02,7.6949,827843483.91
ONE-VIETNAM-RA,2019-07-03,7.6526,822969989.52
ONE-VIETNAM-RA,2019-07-04,7.7471,833210083.99
ONE-VIETNAM-RA,2019-07-05,7.783,837069051.89
ONE-VIETNAM-RA,2019-07-08,7.7313,828046328.58
ONE-VIETNAM-RA,2019-07-09,7.7668,831959654.85
ONE-VIETNAM-RA,2019-07-10,7.7994,835453431.47
ONE-VIETNAM-RA,2019-07-11,7.7793,833321323.82
ONE-VIETNAM-RA,2019-07-12,7.7975,830623677.91
ONE-VIETNAM-RA,2019-07-15,7.7618,826905968.12
ONE-VIETNAM-RA,2019-07-17,7.8354,834774642.34
ONE-VIETNAM-RA,2019-07-18,7.7649,826890191.22
ONE-VIETNAM-RA,2019-07-19,7.8071,828031050.26
ONE-VIETNAM-RA,2019-07-22,7.8238,829810892.03
ONE-VIETNAM-RA,2019-07-23,7.912,839679209.94
ONE-VIETNAM-RA,2019-07-24,7.9096,839643688.19
ONE-VIETNAM-RA,2019-07-25,7.9684,845964252.15
ONE-VIETNAM-RA,2019-07-26,7.9625,845371101.53
ONE-VIETNAM-RA,2019-07-30,7.8225,835151851.95
ONE-VIETNAM-RA,2019-07-31,7.8946,836728022.66
ONE-VIETNAM-RA,2019-08-01,7.9753,840305500.86
ONE-VIETNAM-RA,2019-08-02,7.8928,832080028.67
ONE-VIETNAM-RA,2019-08-05,7.7203,813084233.69
ONE-VIETNAM-RA,2019-08-06,7.6599,807070220.37
ONE-VIETNAM-RA,2019-08-07,7.694,808758902.84
ONE-VIETNAM-RA,2019-08-08,7.8094,0.0
ONE-VIETNAM-RA,2019-08-09,7.8,819919340.59
ONE-VIETNAM-RA,2019-08-13,7.7723,817100607.59
ONE-VIETNAM-RA,2019-08-14,7.7573,815586570.38
ONE-VIETNAM-RA,2019-08-15,7.8348,823733051.65
ONE-VIETNAM-RA,2019-08-16,7.8526,825027883.47
ONE-VIETNAM-RA,2019-08-19,7.8637,826199225.44
ONE-VIETNAM-RA,2019-08-20,7.8869,828586515.17
ONE-VIETNAM-RA,2019-08-21,7.9431,834508478.71
ONE-VIETNAM-RA,2019-08-22,7.96,836246393.35
ONE-VIETNAM-RA,2019-08-23,7.9028,830100666.73
ONE-VIETNAM-RA,2019-08-26,7.8434,823871688.76
ONE-VIETNAM-RA,2019-08-27,7.7818,817427098.12
ONE-VIETNAM-RA,2019-08-28,7.7721,806039087.63
ONE-VIETNAM-RA,2019-08-29,7.8048,809445651.35
ONE-VIETNAM-RA,2019-08-30,7.8467,813807727.24
ONE-VIETNAM-RA,2019-09-02,7.8417,813145721.87
ONE-VIETNAM-RA,2019-09-03,7.8008,808900320.42
ONE-VIETNAM-RA,2019-09-04,7.7776,805692927.51
ONE-VIETNAM-RA,2019-09-05,7.7632,804206008.85
ONE-VIETNAM-RA,2019-09-06,7.758,803669994.03
ONE-VIETNAM-RA,2019-09-09,7.7458,792836824.17
ONE-VIETNAM-RA,2019-09-10,7.7217,790463564.55
ONE-VIETNAM-RA,2019-09-11,7.7336,791689467.47
ONE-VIETNAM-RA,2019-09-12,7.7621,794694766.63
ONE-VIETNAM-RA,2019-09-13,7.8378,802440551.71
ONE-VIETNAM-RA,2019-09-16,7.8823,766578207.68
ONE-VIETNAM-RA,2019-09-17,7.9318,771624847.39
ONE-VIETNAM-RA,2019-09-18,7.9313,771654728.49
ONE-VIETNAM-RA,2019-09-19,7.9599,771495551.44
ONE-VIETNAM-RA,2019-09-20,7.9112,763691083.73
ONE-VIETNAM-RA,2019-09-23,7.8599,755821400.52
ONE-VIETNAM-RA,2019-09-24,7.8788,757633867.94
ONE-VIETNAM-RA,2019-09-25,7.8795,757695830.57
ONE-VIETNAM-RA,2019-09-26,7.8969,759372871.59
ONE-VIETNAM-RA,2019-09-27,7.9574,765195226.38
ONE-VIETNAM-RA,2019-09-30,7.9226,0.0
ONE-VIETNAM-RA,2019-10-01,7.9149,761162720.57
ONE-VIETNAM-RA,2019-10-02,7.8485,754771176.25
ONE-VIETNAM-RA,2019-10-03,7.8535,755866842.78
ONE-VIETNAM-RA,2019-10-04,7.8105,0.0
ONE-VIETNAM-RA,2019-10-07,7.7958,750720848.7
ONE-VIETNAM-RA,2019-10-08,7.8002,751137597.95
ONE-VIETNAM-RA,2019-10-09,7.7973,751177213.16
ONE-VIETNAM-RA,2019-10-10,7.8036,751793555.96
ONE-VIETNAM-RA,2019-10-11,7.8166,752273242.75
ONE-VIETNAM-RA,2019-10-15,7.8226,752949695.33
ONE-VIETNAM-RA,2019-10-16,7.819,752602237.8
ONE-VIETNAM-RA,2019-10-17,7.7838,737324281.94
ONE-VIETNAM-RA,2019-10-18,7.7897,737879503.35
ONE-VIETNAM-RA,2019-10-21,7.7413,732536539.43
ONE-VIETNAM-RA,2019-10-22,7.7601,733805179.03
ONE-VIETNAM-RA,2019-10-24,7.8322,740663825.65
ONE-VIETNAM-RA,2019-10-25,7.8384,740329313.81
ONE-VIETNAM-RA,2019-10-28,7.836,740162972.1
ONE-VIETNAM-RA,2019-10-29,7.8407,740605903.63
ONE-VIETNAM-RA,2019-10-30,7.8662,743039260.07
ONE-VIETNAM-RA,2019-10-31,7.8349,739316636.52
ONE-VIETNAM-RA,2019-11-01,7.9931,754251610.79
ONE-VIETNAM-RA,2019-11-04,8.0297,757717862.6
ONE-VIETNAM-RA,2019-11-05,8.0438,759053311.1
ONE-VIETNAM-RA,2019-11-06,8.0531,759946300.16
ONE-VIETNAM-RA,2019-11-07,8.0641,759147276.62
ONE-VIETNAM-RA,2019-11-08,8.0495,757856653.96
ONE-VIETNAM-RA,2019-11-11,8.0014,753476453.42
ONE-VIETNAM-RA,2019-11-12,8.0,753343502.6
ONE-VIETNAM-RA,2019-11-13,7.939,737234272.31
ONE-VIETNAM-RA,2019-11-14,7.9381,736762642.49
ONE-VIETNAM-RA,2019-11-15,7.9103,733620455.77
ONE-VIETNAM-RA,2019-11-18,7.8661,729505808.76
ONE-VIETNAM-RA,2019-11-19,7.9097,733576379.19
ONE-VIETNAM-RA,2019-11-20,7.8586,728864222.4
ONE-VIETNAM-RA,2019-11-21,7.7587,719606959.01
ONE-VIETNAM-RA,2019-11-22,7.6889,713234218.4
ONE-VIETNAM-RA,2019-11-25,7.6831,712820918.39
